Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2019-08-01,32.00228829000591,29.91770190452379,31.50227762753544,sell,29.35904213134005,-2.643246158665857,nordstrom
2019-08-02,28.42778570405724,27.62414161994587,28.621260241070427,buy,29.735913926703358,1.3081282226461222,boa
2019-08-02,65.62284024947937,63.968929704624,65.4778414797051,sell,66.74702040685713,1.1241801573777648,exxon
2019-08-02,8.95813525163652,8.880743113532501,8.946126166673587,sell,9.176632036206046,0.2184967845695258,ford
2019-08-02,1.100000023841858,1.0800000429153442,1.117375263902876,buy,1.139844266573588,0.03984424273173004,forward
2019-08-02,29.91770190452379,29.251790121754716,29.82573761794827,sell,31.50227762753544,1.5845757230116495,nordstrom
2019-08-05,27.62414161994587,27.507950727627286,27.741104463676706,buy,28.621260241070427,0.9971186211245602,boa
2019-08-05,63.968929704624,63.52608197317829,64.08041883854135,buy,65.4778414797051,1.50891177508111,exxon
2019-08-05,8.880743113532501,9.11291878212132,8.866833843837508,sell,8.946126166673587,0.06538305314108328,ford
2019-08-05,1.0800000429153442,1.0599999427795408,1.0956554724110497,buy,1.117375263902876,0.037375220987531765,forward
2019-08-05,29.251790121754716,29.203535582511105,28.980060268360774,sell,29.82573761794827,0.5739474961935507,nordstrom
2019-08-06,27.507950727627286,26.733350889610065,27.55324640813108,buy,27.741104463676706,0.2331537360494167,boa
2019-08-06,63.52608197317829,63.137468224629146,63.542190482774465,buy,64.08041883854135,0.5543368653630552,exxon
2019-08-06,9.11291878212132,9.12259407729073,9.06455683287534,sell,8.866833843837508,-0.2460849382838113,ford
2019-08-06,1.0599999427795408,1.0700000524520874,1.0752114574114482,buy,1.0956554724110497,0.035655529631508864,forward
2019-08-06,29.203535582511105,29.126327236349212,28.920350440872568,sell,28.980060268360774,-0.2234753141503276,nordstrom
2019-08-07,26.733350889610065,27.217475129580976,26.813411367602768,buy,27.55324640813108,0.8198955185210117,boa
2019-08-07,63.137468224629146,64.03219381329735,63.17412671812788,buy,63.542190482774465,0.40472225814533397,exxon
2019-08-07,9.12259407729073,9.248355865478516,9.093007922796088,sell,9.06455683287534,-0.05803724441538983,ford
2019-08-07,1.0700000524520874,1.1200000047683716,1.074597246779336,buy,1.0752114574114482,0.005211404959360788,forward
2019-08-07,29.126327236349212,29.05877506465293,28.887286865690516,sell,28.920350440872568,-0.20597679547664072,nordstrom
2019-08-08,27.217475129580976,27.372397981813606,27.179885731848803,sell,26.813411367602768,-0.4040637619782039,boa
2019-08-08,64.03219381329735,65.1890287784203,64.00165511641049,sell,63.17412671812788,-0.8580670951694742,exxon
2019-08-08,9.248355865478516,9.229007325361527,9.204543951941876,sell,9.093007922796088,-0.1553479426824289,ford
2019-08-08,1.1200000047683716,1.0599999427795408,1.105475727054808,sell,1.074597246779336,-0.0454027579890357,forward
2019-08-08,29.05877506465293,28.94296060268794,28.861821835726463,sell,28.887286865690516,-0.17148819896241818,nordstrom
2019-08-09,27.372397981813606,26.94636556569754,27.365889572801038,sell,27.179885731848803,-0.192512249964814,boa
2019-08-09,65.1890287784203,64.10551307676313,65.0256349351377,sell,64.00165511641049,-1.1873736620098043,exxon
2019-08-09,9.229007325361527,9.083897354398255,9.18997528077299,sell,9.204543951941876,-0.024463373419651543,ford
2019-08-09,1.0599999427795408,1.0900000333786009,1.0779967327912647,buy,1.105475727054808,0.04547578427526711,forward
2019-08-09,28.94296060268794,28.01647784115678,28.759531096521336,sell,28.861821835726463,-0.08113876696148026,nordstrom
2019-08-12,26.94636556569754,26.69462014522292,27.028513272393827,buy,27.365889572801038,0.4195240071034938,boa
2019-08-12,64.10551307676313,63.38265065245522,64.16871536960652,buy,65.0256349351377,0.9201218583745714,exxon
2019-08-12,9.083897354398255,8.987157383413788,9.061385503316457,sell,9.18997528077299,0.10607792637473246,ford
2019-08-12,1.0900000333786009,1.1100000143051147,1.0887758122550115,sell,1.0779967327912647,-0.01200330058733612,forward
2019-08-12,28.01647784115678,27.4663771734914,27.38792060541673,sell,28.759531096521336,0.7430532553645541,nordstrom
2019-08-13,26.69462014522292,26.08462464344368,26.80331424476098,buy,27.028513272393827,0.3338931271709065,boa
2019-08-13,63.38265065245522,63.19965173523176,63.351827434896926,sell,64.16871536960652,0.7860647171512979,exxon
2019-08-13,8.987157383413788,8.832372944598015,8.963289380254286,sell,9.061385503316457,0.07422811990266709,ford
2019-08-13,1.1100000143051147,1.100000023841858,1.1059020863638984,sell,1.0887758122550115,-0.021224202050103003,forward
2019-08-13,27.4663771734914,26.761866617926675,26.731486699686393,sell,27.38792060541673,-0.07845656807466382,nordstrom
2019-08-14,26.08462464344368,25.736052634345555,26.219296100552203,buy,26.80331424476098,0.7186896013173012,boa
2019-08-14,63.19965173523176,61.72648708254218,63.15652415203204,sell,63.351827434896926,0.15217569966517885,exxon
2019-08-14,8.832372944598015,8.764655606912742,8.825105048020912,sell,8.963289380254286,0.1309164356562711,ford
2019-08-14,1.100000023841858,1.100000023841858,1.1040535502963595,buy,1.1059020863638984,0.005902062522040508,forward
2019-08-14,26.761866617926675,25.179122419291247,26.13963980170907,sell,26.731486699686393,-0.03037991824028197,nordstrom
2019-08-15,25.736052634345555,25.68764561504493,25.824887855245944,buy,26.219296100552203,0.4832434662066447,boa
2019-08-15,61.72648708254218,62.019282100903425,61.79505165998722,buy,63.15652415203204,1.4300370694898632,exxon
2019-08-15,8.764655606912742,8.62921838124569,8.758971486751348,sell,8.825105048020912,0.060449441108170625,ford
2019-08-15,1.100000023841858,1.100000023841858,1.1027250342898898,buy,1.1040535502963595,0.0040535264545016325,forward
2019-08-15,25.179122419291247,24.571118159097953,24.740964342599913,sell,26.13963980170907,0.9605173824178229,nordstrom
2019-08-16,25.68764561504493,26.762401095943627,25.86686512927687,buy,25.824887855245944,0.1372422402010116,boa
2019-08-16,62.019282100903425,63.10815535596449,62.02416803546104,buy,61.79505165998722,-0.2242304409162017,exxon
2019-08-16,8.62921838124569,8.754980408183856,8.641993599309743,buy,8.758971486751348,0.12975310550565666,ford
2019-08-16,1.100000023841858,1.1200000047683716,1.1039058897230358,buy,1.1027250342898898,0.002725010448031861,forward
2019-08-16,24.571118159097953,24.74483307810127,23.865021374947,sell,24.740964342599913,0.16984618350195646,nordstrom
2019-08-19,26.762401095943627,26.16208449862935,26.902360236375472,buy,25.86686512927687,-0.8955359666667526,boa
2019-08-19,63.10815535596449,63.41010787201678,63.00758755847482,sell,62.02416803546104,-1.0839873205034536,exxon
2019-08-19,8.754980408183856,8.706610399882237,8.748133035550625,sell,8.641993599309743,-0.11298680887411372,ford
2019-08-19,1.1200000047683716,1.100000023841858,1.116459584898419,sell,1.1039058897230358,-0.01609411504533553,forward
2019-08-19,24.74483307810127,25.28528279221709,24.083719496646122,sell,23.865021374947,-0.8798117031542709,nordstrom
2019-08-20,26.16208449862935,26.07494163513184,26.539296247638354,buy,26.902360236375472,0.7402757377461171,boa
2019-08-20,63.41010787201678,64.01401084930859,63.267251648235124,sell,63.00758755847482,-0.4025203135419631,exxon
2019-08-20,8.706610399882237,8.725959424084872,8.715418040529283,buy,8.748133035550625,0.041522635668387764,ford
2019-08-20,1.100000023841858,1.100000023841858,1.1085454119576348,buy,1.116459584898419,0.01645956105656099,forward
2019-08-20,25.28528279221709,24.667626087544022,24.752841188083377,sell,24.083719496646122,-1.201563295570967,nordstrom
2019-08-21,26.07494163513184,26.229861604366725,26.409184980983987,buy,26.539296247638354,0.464354612506515,boa
2019-08-21,64.01401084930859,63.96826450031148,63.85163896226066,sell,63.267251648235124,-0.7467592010734734,exxon
2019-08-21,8.725959424084872,8.75498120228386,8.729785200831905,buy,8.715418040529283,-0.010541383555588979,ford
2019-08-21,1.100000023841858,1.1200000047683716,1.1049743625852797,buy,1.1085454119576348,0.008545388115776875,forward
2019-08-21,24.667626087544022,27.987525443720628,24.031626746610645,sell,24.752841188083377,0.08521510053935444,nordstrom
2019-08-22,26.229861604366725,26.09430798383725,26.53646300686137,buy,26.409184980983987,0.1793233766172655,boa
2019-08-22,63.96826450031148,62.97089615486446,63.85401323137985,sell,63.85163896226066,-0.11662553805081187,exxon
2019-08-22,8.75498120228386,8.609870268368116,8.758486965297037,buy,8.729785200831905,-0.02519600145195433,ford
2019-08-22,1.1200000047683716,1.0700000524520874,1.1168731093406676,sell,1.1049743625852797,-0.01502564218309188,forward
2019-08-22,27.987525443720628,29.43515678846549,27.307221945451364,sell,24.031626746610645,-3.955898697109984,nordstrom
2019-08-23,26.09430798383725,25.852246734262586,26.427069271127444,buy,26.53646300686137,0.442155023024128,boa
2019-08-23,62.97089615486446,62.330392122776566,62.93625072274603,sell,63.85401323137985,0.8831170765153828,exxon
2019-08-23,8.609870268368116,8.59052281075483,8.62948405828858,buy,8.758486965297037,0.1486166969289222,ford
2019-08-23,1.0700000524520874,1.0700000524520874,1.0881066878636678,buy,1.1168731093406676,0.04687305688858023,forward
2019-08-23,29.43515678846549,27.77520619386465,29.44445432461033,buy,27.307221945451364,-2.127934843014128,nordstrom
2019-08-26,25.852246734262586,26.00716543713089,26.198060634924264,buy,26.427069271127444,0.5748225368648505,boa
2019-08-26,62.330392122776566,62.339534504461234,62.35690121566279,buy,62.93625072274603,0.6058585999694657,exxon
2019-08-26,8.59052281075483,8.600197121079027,8.602637843851726,buy,8.62948405828858,0.03896124753375041,ford
2019-08-26,1.0700000524520874,1.0700000524520874,1.0778405951129066,buy,1.0881066878636678,0.01810663541158042,forward
2019-08-26,27.77520619386465,28.05508192048164,27.154821950924106,sell,29.44445432461033,1.6692481307456752,nordstrom
2019-08-27,26.00716543713089,25.38748634547288,26.314928852399174,buy,26.198060634924264,0.19089519779337394,boa
2019-08-27,62.339534504461234,61.79053508248257,62.33329951672781,sell,62.35690121566279,0.017366711201546536,exxon
2019-08-27,8.600197121079027,8.435738605695406,8.613449278473855,buy,8.602637843851726,0.002440722772698578,ford
2019-08-27,1.0700000524520874,1.0599999427795408,1.0761932088269128,buy,1.0778405951129066,0.007840542660819239,forward
2019-08-27,28.05508192048164,26.92592918515809,27.287247673186297,sell,27.154821950924106,-0.9002599695575348,nordstrom
2019-08-28,25.38748634547288,26.14271818187592,25.792058835137876,buy,26.314928852399174,0.9274425069262904,boa
2019-08-28,61.79053508248257,62.49509938176809,61.74208009162504,sell,62.33329951672781,0.5427644342452425,exxon
2019-08-28,8.435738605695406,8.803352000993812,8.469480425135893,buy,8.613449278473855,0.1777106727784492,ford
2019-08-28,1.0599999427795408,1.0800000429153442,1.067446349726783,buy,1.0761932088269128,0.016193266047372038,forward
2019-08-28,26.92592918515809,27.893538731118436,26.21566736015027,sell,27.287247673186297,0.36131848802820704,nordstrom
2019-08-29,26.14271818187592,26.62684530432056,26.372942805939807,buy,25.792058835137876,-0.3506593467380412,boa
2019-08-29,62.49509938176809,62.77875010601093,62.471445419520904,sell,61.74208009162504,-0.7530192901430581,exxon
2019-08-29,8.803352000993812,8.861394721181718,8.789810459058952,sell,8.469480425135893,-0.3338715758579198,ford
2019-08-29,1.0800000429153442,1.0900000333786009,1.0775864223639169,sell,1.067446349726783,-0.012553693188561256,forward
2019-08-29,27.893538731118436,28.548593307601948,27.039811529904075,sell,26.21566736015027,-1.6778713709681623,nordstrom
2019-08-30,26.62684530432056,26.346053184232673,26.732045557913924,buy,26.372942805939807,-0.2539024983807501,boa
2019-08-30,62.77875010601093,62.119951259824894,62.736634621265075,sell,62.471445419520904,-0.30730468649002063,exxon
2019-08-30,8.861394721181718,8.880743425471449,8.866141182263652,buy,8.789810459058952,-0.07158426212276581,ford
2019-08-30,1.0900000333786009,1.0599999427795408,1.0875597106085884,sell,1.0775864223639169,-0.012413611014683744,forward
2019-08-30,28.548593307601948,28.0793005750422,28.012360728740333,sell,27.039811529904075,-1.5087817776978767,nordstrom
2019-09-03,26.346053184232673,26.452560313483325,26.58177812004631,buy,26.732045557913924,0.3859923736812441,boa
2019-09-03,62.119951259824894,63.59310619414558,62.1244903325945,buy,62.736634621265075,0.6166833614401881,exxon
2019-09-03,8.880743425471449,8.871069392558924,8.88036623250723,sell,8.866141182263652,-0.014602243207797015,ford
2019-09-03,1.0599999427795408,1.0900000333786009,1.0710381209850308,buy,1.0875597106085884,0.02755976782904757,forward
2019-09-03,28.0793005750422,28.06952075142917,27.413985797303805,sell,28.012360728740333,-0.06693984630186023,nordstrom
2019-09-04,26.452560313483325,27.14346169667084,26.60716744045891,buy,26.58177812004631,0.1292178065629841,boa
2019-09-04,63.59310619414558,63.90420679179253,63.282081726938934,sell,62.1244903325945,-1.4686158615510791,exxon
2019-09-04,8.871069392558924,8.948460974912443,8.86959320893169,sell,8.88036623250723,0.009296839948305545,ford
2019-09-04,1.0900000333786009,1.0700000524520874,1.0853038741482628,sell,1.0710381209850308,-0.018961912393569813,forward
2019-09-04,28.06952075142917,29.291636750642805,27.386503482491477,sell,27.413985797303805,-0.6555349541253648,nordstrom
2019-09-05,27.14346169667084,27.309150193724278,26.9748466447028,sell,26.60716744045891,-0.5362942562119244,boa
2019-09-05,63.90420679179253,64.37086641220495,63.70547061903178,sell,63.282081726938934,-0.6221250648536056,exxon
2019-09-05,8.948460974912443,9.064549006579409,8.939029438316279,sell,8.86959320893169,-0.07886776598075329,ford
2019-09-05,1.0700000524520874,1.1699999570846558,1.0782953295442792,buy,1.0853038741482628,0.01530382169617539,forward
2019-09-05,29.291636750642805,30.42576061809545,29.104338774070698,sell,27.386503482491477,-1.9051332681513244,nordstrom
2019-09-06,27.309150193724278,27.289656713877374,27.091132010383266,sell,26.9748466447028,-0.3343035490214774,boa
2019-09-06,64.37086641220495,65.11201578328532,64.25108047889793,sell,63.70547061903178,-0.6653957931731611,exxon
2019-09-06,9.064549006579409,9.083897905109684,9.051586491219052,sell,8.939029438316279,-0.12551956826312782,ford
2019-09-06,1.1699999570846558,1.1100000143051147,1.137922512160407,sell,1.0782953295442792,-0.09170462754037656,forward
2019-09-06,30.42576061809545,30.396426186488746,30.335483213601066,sell,29.104338774070698,-1.3214218440247514,nordstrom
2019-09-09,27.289656713877374,28.15707668420471,27.10162763808377,sell,27.091132010383266,-0.19852470349410467,boa
2019-09-09,65.11201578328532,66.00872959247322,65.00588701720154,sell,64.25108047889793,-0.8609353043873824,exxon
2019-09-09,9.083897905109684,8.784002317060716,9.076006691688915,sell,9.051586491219052,-0.032311413890633744,ford
2019-09-09,1.1100000143051147,1.149999976158142,1.1187299913830226,buy,1.137922512160407,0.027922497855292328,forward
2019-09-09,30.396426186488746,31.82385714279951,30.349506064531823,sell,30.335483213601066,-0.060942972887680476,nordstrom
2019-09-10,28.15707668420471,28.6249028264468,27.61067838118619,sell,27.10162763808377,-1.0554490461209447,boa
2019-09-10,66.00872959247322,66.59433007216562,65.89240708857139,sell,65.00588701720154,-1.0028425752716714,exxon
2019-09-10,8.784002317060716,8.98715659428156,8.79711034306427,buy,9.076006691688915,0.29200437462819906,ford
2019-09-10,1.149999976158142,1.1599999666213991,1.1378526800208622,sell,1.1187299913830226,-0.031269984775119435,forward
2019-09-10,31.82385714279951,33.64236353198056,31.54564235525208,sell,30.349506064531823,-1.4743510782676843,nordstrom
2019-09-11,28.6249028264468,28.478703345559968,28.105027967723323,sell,27.61067838118619,-1.0142244452606093,boa
2019-09-11,66.59433007216562,64.94731889960606,66.62545834543647,buy,65.89240708857139,-0.7019229835942156,exxon
2019-09-11,8.98715659428156,9.054875487512193,8.964041606469552,sell,8.79711034306427,-0.19004625121728932,ford
2019-09-11,1.1599999666213991,1.190000057220459,1.152201141913732,sell,1.1378526800208622,-0.022147286600537,forward
2019-09-11,33.64236353198056,33.87701241970173,33.15504259617168,sell,31.54564235525208,-2.096721176728476,nordstrom
